episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
110,20110,35ace65,v2_solver_dt1ms,1,1,1,success,54,16.70665773328055,19.10456778172623,7.035165535512563,49,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,36,0,0.6666666666666666,0.3679931868191497,-0.2185438443959089,-2.4219611103962513,0.023148328416273685,0.030308757298008387,0.03561540615719441,1.8605434614875647,0.8311696724986146,0.3695840430729081,0.5283492355356567,1.0862096605341205,1.0117685645506842,0.858275112978295,281.78529777436773
111,20111,35ace65,v2_solver_dt1ms,1,1,1,success,47,35.36614647968539,33.9044620366073,2.459126209437114,43,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,37,0,0.7872340425531915,0.30756679848864743,-0.2772739015279835,-1.9541954152150214,0.023748043574959365,0.03978443548742046,0.04834200713168444,1.0053447714341253,1.2087395247555763,0.3510179945250269,0.19944685796781433,1.0291588199648307,1.0659427035406304,0.9118794618289394,275.47523211776604
112,20112,35ace65,v2_solver_dt1ms,1,1,1,success,71,16.637992596327646,19.900009679932722,1.8929772413418429,68,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,48,0,0.676056338028169,0.375898898350033,-0.725672693932293,3.082704090049279,0.026455263737036463,0.035090077444471734,0.06892394508144727,1.6431996026865165,1.0817053724824117,0.3546125637833774,0.5222184087334432,0.9517572773875053,1.022554872975817,1.2920940627505362,295.12332518235837
113,20113,35ace65,v2_solver_dt1ms,1,1,1,success,61,28.892930261775636,21.230697951533973,3.016986683326893,57,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,41,0,0.6721311475409836,0.35987328828146,-0.5375276988286681,-1.9813466811571896,0.025392324031814507,0.03591804460613688,0.05601167288872985,1.3970496986085084,1.2816306660585153,0.33626249280192655,0.4625392158376684,1.0403413349436046,1.0137200697820348,1.1336590606159582,288.3209225029506
114,20114,35ace65,v2_solver_dt1ms,1,1,1,success,53,25.639871555076404,29.816953107351615,4.2781936299795,45,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.7547169811320755,0.3213353076633161,-0.3292471950413263,-1.4337666269364788,0.024931560846153,0.032044551785658106,0.10623543546139955,1.7215339913485517,1.3676065604085696,0.3291069967604241,0.5820471330023476,1.021538676046417,1.0872044497441076,0.9819011922440268,268.2147447118225
115,20115,35ace65,v2_solver_dt1ms,1,1,1,success,61,21.428936699000673,21.388111638116538,7.1992721234005215,55,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,44,0,0.7213114754098361,0.3753111608860736,-0.1961492510407279,-1.3398337401393132,0.024367770216047115,0.037319149503093514,0.08210438053327969,1.7459030474214394,1.2594098779199463,0.32379482565455764,0.62432192543872,0.9267328837059374,1.0426545528265991,0.9845519012756154,284.66637165171045
116,20116,35ace65,v2_solver_dt1ms,1,1,1,success,57,18.247233440505262,17.951034317955656,3.4384627676120703,50,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,47,0,0.8245614035087719,0.36923241650678956,-0.3547246099313798,2.153923146044269,0.021921130928281386,0.036139012320162964,0.055832868481703955,0.8612703440050435,1.3915886465327176,0.32967266612427876,0.6153632278671414,1.0734038746963601,1.112722028575935,1.049316388475916,287.3335291167613
117,20117,35ace65,v2_solver_dt1ms,1,1,1,success,50,15.193914093408464,17.038259870182486,18.940420373408486,44,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,43,0,0.86,0.35951424298664897,-0.38893618960929666,-0.07442287398068759,0.021694349344042428,0.03141353318000373,0.10690035734346348,1.0392199916114673,0.992218407117264,0.32009980182933634,0.3576594766703912,1.0578382194907896,0.9730859960007283,0.8915127732294873,285.76781560359717
118,20118,35ace65,v2_solver_dt1ms,1,1,1,success,65,12.975133674326315,28.84395745757447,11.502730146110505,54,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,55,0,0.8461538461538461,0.3757972759396946,-0.5471530337244541,-0.608878230380121,0.021599883527418515,0.0353121528923144,0.06677892202606292,1.970653715957994,0.8779678767471073,0.3036446718388689,0.5619659442462144,0.9676486996769909,1.0504187873772588,0.7947534725615457,290.3524283651336
119,20119,35ace65,v2_solver_dt1ms,1,1,1,success,108,21.14071288103732,21.093669889676352,22.123602311628428,102,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,86,0,0.7962962962962963,0.35148612884676816,-0.7160916449073784,-0.8256311910103178,0.020917414327497417,0.03186747695792954,0.11059809567864755,0.9289383592377385,1.1683856889530029,0.3007889773938064,0.35861318184620317,0.9462027104680544,0.9740535996299851,1.0820196680049874,280.4635347249174
120,20120,35ace65,v2_solver_dt1ms,1,1,1,success,47,22.081445178160582,14.66409587260592,17.29768107589957,41,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,38,0,0.8085106382978723,0.32165098647271184,-0.28534287554423005,1.4272181861846125,0.020964384035289434,0.03789944762049457,0.10830824315288143,1.3067047045156652,1.0226374282495503,0.37531307563649213,0.3935810098450439,1.0129106283521265,0.9807529892076025,1.0507686740048374,283.25397873500225
121,20121,35ace65,v2_solver_dt1ms,1,1,1,success,65,15.879753097111795,23.575125510612207,5.807830149777887,56,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.7076923076923077,0.3481494753361002,-0.3284203176046945,2.3546049698799845,0.02147892130732944,0.0326143981951873,0.04503851284782179,1.1363574581838602,0.7033974821880178,0.31198757727483317,0.5636379238598109,0.9690648891576796,1.0747828586089783,0.9301584779224802,286.80106765593285
122,20122,35ace65,v2_solver_dt1ms,1,1,1,success,60,22.704946308367774,15.904140075041546,0.23250911605938784,57,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,39,0,0.65,0.35751256085692823,-0.27677956484265076,0.28722668622202496,0.023469608189762216,0.03832760125625512,0.08130265814088043,1.918789041997737,0.9612621420916603,0.3677872640934426,0.668626926403323,1.0571031781223008,1.0578616395848879,0.81945400590935,286.6516372936072
123,20123,35ace65,v2_solver_dt1ms,1,1,1,success,52,14.078387669876182,18.897165005926357,14.363259593636608,44,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,42,0,0.8076923076923077,0.33060233544789264,-0.28503483388391565,-2.726741931135973,0.02337171641859977,0.037346990530968224,0.03463605610020766,1.77630872469677,0.962268229623402,0.3226565256740504,0.5891317194349069,1.1458948618860993,1.1337889399771002,1.1257086825690044,283.5597051548899
124,20124,35ace65,v2_solver_dt1ms,1,1,1,success,56,13.494903791683099,28.614376667902338,13.018619851713394,49,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,50,0,0.8928571428571429,0.3272826431425793,-0.544020836695022,-2.3254221745458254,0.023829825430365752,0.03273589330588844,0.049357468986987146,1.3346078287436631,1.0740359310749508,0.32565407860893403,0.5796717426868396,1.026216242327471,0.9483253034351374,1.0986894401448795,284.0471235084433
125,20125,35ace65,v2_solver_dt1ms,1,1,1,success,69,18.784257847137525,17.22050444411658,12.146891064451154,61,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,54,0,0.782608695652174,0.3783408106747611,-0.5370190075072567,-0.7815646877402949,0.02240824777909046,0.03605283926182443,0.046222488540148626,1.5091234798254365,1.0339303961148925,0.33821635960851293,0.6967048994451515,0.9682517115705872,1.0738630134218958,1.084879334639937,294.59427605430966
126,20126,35ace65,v2_solver_dt1ms,1,1,1,success,57,27.683773653537507,20.027676678647193,11.25550563056134,49,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,38,0,0.6666666666666666,0.34677108358957154,-0.4905885299823663,2.785912565297891,0.023746880108669217,0.03582737866224773,0.05021323923174191,1.7507605221972034,0.8755491479265076,0.38383433549525325,0.3672529355640397,1.0717089185807687,1.0622643143817316,1.2058504268603456,287.8854482949873
127,20127,35ace65,v2_solver_dt1ms,1,1,1,success,70,14.893059504948708,33.74973096256952,6.6934833895405115,64,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,4,52,0,0.7428571428571429,0.37947335792746534,-0.7264682835826342,-3.0776786917722356,0.025437973702457248,0.03663712529838286,0.03803472348151213,1.8019492719407644,0.6131787789591374,0.36747331372048336,0.4646465094125793,1.070038539434233,1.0995744651582096,0.8181189350232807,290.6184821544746
128,20128,35ace65,v2_solver_dt1ms,1,1,1,success,57,18.83559624103882,15.019248837696082,11.195688127760336,48,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,44,0,0.7719298245614035,0.33991099408800807,-0.4130466311485576,1.297719730440396,0.02175722095602993,0.03967166553619556,0.03899423446857511,0.8954407704296956,1.2273246019109925,0.3883246697616788,0.42648058212583195,0.9962225884628292,1.0119421205389578,1.1352421720884651,283.7480238730613
129,20129,35ace65,v2_solver_dt1ms,1,1,1,success,63,10.343356572137173,24.9897055852763,16.914723624862155,50,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.6349206349206349,0.3476781966186933,-0.3048240224633344,3.1261394372870948,0.02405914308046757,0.03913728779052536,0.09249663852753578,1.463301875164822,1.2003764434890902,0.32059237908199956,0.5227362997079288,0.9912208405557921,1.0650596560350285,1.1730377879422473,285.3557161685145
130,20130,35ace65,v2_solver_dt1ms,1,1,1,success,59,9.892087845634451,26.516134052904174,8.459907934553604,51,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,1,39,0,0.6610169491525424,0.369240799418669,-0.17424454741875084,1.2676243993178815,0.026149368593851238,0.03660458326929135,0.054565228797779156,0.8709023416148148,0.8855643900774922,0.33531000679627293,0.6308875576692646,0.9548966861990626,1.0646477396049234,1.0786972944422737,280.9528093291272
131,20131,35ace65,v2_solver_dt1ms,1,1,1,success,50,14.22581819576624,11.06050662491388,0.6703957192502232,47,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.92,0.3238395642129938,-0.19986209678712086,-0.7447006022984257,0.023781393168355647,0.031415416363890024,0.09876725477083348,1.1596287394866636,1.1503145234325096,0.38055899751289973,0.4125070048444087,1.1096735136793494,1.1129978767633357,1.2293708942096049,280.9362055466762
132,20132,35ace65,v2_solver_dt1ms,1,1,1,success,53,13.553184295043092,17.90416387035174,6.1509512144513385,46,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,41,0,0.7735849056603774,0.34069940910403396,-0.3101407628598809,-0.4718275359718116,0.026009863776461906,0.035352173813258024,0.07097691816272816,1.6219153339996388,0.9265995426415038,0.31310405106299255,0.4632608120486248,1.0324234641454104,1.0717084706197826,1.0039227407777134,283.14925015785553
133,20133,35ace65,v2_solver_dt1ms,1,1,1,success,62,22.980575998666318,14.36564435818122,12.704859811681514,56,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,56,0,0.9032258064516129,0.33057044607238406,-0.5517598084695169,0.7746155353590862,0.023587648146674797,0.03856573678367523,0.05816372838778157,1.3218070411855114,1.3716113819152418,0.3520893844057873,0.4835439732417992,1.079847174124513,0.996996275586668,0.8621029971366647,288.09780205087316
134,20134,35ace65,v2_solver_dt1ms,1,1,1,success,42,8.529186840487753,18.30901914193423,16.74247380041521,37,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,32,0,0.7619047619047619,0.3864520990775716,-0.20400836132819888,-1.7399649311171312,0.02185991898764813,0.035310121670742295,0.11064746985034404,1.2493155004018917,1.3379600775104288,0.3455864124161645,0.37808256357745346,0.9975204100962606,0.9905040439730094,0.935596426158435,281.2613305515027
135,20135,35ace65,v2_solver_dt1ms,1,1,1,success,50,6.368619643799125,4.853477483809794,7.489780051592462,43,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.92,0.311258637725254,-0.5472715243082651,-1.1436022151136438,0.02337965139284535,0.033575569693507314,0.07457558123450195,1.2686748319363133,1.02849934565901,0.31702719749777813,0.18966077346806318,0.9768123285867674,1.0562047510242454,1.0303073564967409,284.3968930794018
136,20136,35ace65,v2_solver_dt1ms,1,1,1,success,58,5.167466171663431,22.99193460465603,14.306172697376692,52,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,37,0,0.6379310344827587,0.3321427455601656,-0.6778759657348237,0.00906857856515142,0.021075915666562285,0.03353199158122184,0.06009538512951211,1.8415815689120367,0.8577696413631791,0.36105246973274296,0.40234172335664925,0.9319396619967326,1.0320629912548307,1.0632262137624073,288.22668180809865
137,20137,35ace65,v2_solver_dt1ms,1,1,1,success,50,16.232980449118255,29.82904742262805,12.191797842729573,43,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,37,0,0.74,0.3544223403889438,-0.2176095640016693,-2.404934645675159,0.02192531349630347,0.02975241310381798,0.05020166073605223,1.883066957566416,1.2235216121662145,0.31537193502928484,0.7290971234608492,1.0741039699928865,0.9927137441219901,0.9526734114584454,283.448854074414
138,20138,35ace65,v2_solver_dt1ms,0,0,0,timeout,200,466.53110202193454,nan,nan,-1,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,190,0,0.95,0.36380992308676474,-0.6740921307156683,1.5606983610868825,0.022723930166375875,0.037403602632934255,0.07851133726150311,1.6296622341264442,1.2075246407561828,0.3155161640721758,0.6510941655006014,1.0287291727816197,0.9851540504253735,0.9871245810330421,-6.681897175466583
139,20139,35ace65,v2_solver_dt1ms,1,1,1,success,72,27.751286383071527,17.292661590818827,0.26072611235558296,69,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,61,0,0.8472222222222222,0.38019969094866624,-0.5431086110211387,2.3881170396592006,0.0237693559672803,0.03257718588661607,0.11502133258562525,1.1240351282398855,0.8505058059666584,0.3027224700652428,0.3492696516268796,1.1209059961879768,1.1301127510197702,0.9653904904371671,287.0965135035303
140,20140,35ace65,v2_solver_dt1ms,0,1,0,unsafe,46,162.14968505596792,nan,nan,-1,0,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,36,0,0.782608695652174,0.38191775520174104,-0.4158410599617878,-2.949090860590231,0.0268945893888255,0.033153441999012025,0.06508650359242626,1.6128679612734675,0.8948153196425737,0.3425254947645089,0.18783039797026732,1.0260349551943726,1.0771423453289366,1.055669884697611,-13.92591468656753
141,20141,35ace65,v2_solver_dt1ms,1,1,1,success,70,15.657035418479428,29.9105410370888,12.535268000956341,64,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,59,0,0.8428571428571429,0.3784983681880647,-0.6125832264267945,-2.0148030083144794,0.02456403377232675,0.03864343404835519,0.03233779092198412,1.8748520637548778,1.3001365878450981,0.37090205320827363,0.6627245943054626,1.0611689705095932,1.017487143584034,0.9760088794907129,294.26057983576953
142,20142,35ace65,v2_solver_dt1ms,1,1,1,success,52,3.51980335162278,3.101517609711277,5.494329426838987,47,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,41,0,0.7884615384615384,0.352898129546109,-0.5098259939941593,-0.8216823995269666,0.021343092212628968,0.03413878427511822,0.086394019518239,1.0360440906936623,0.9655256746542449,0.30089581282305045,0.22728764294243334,1.133716047579748,1.0765734132117524,1.0465724141147366,286.1616552778453
143,20143,35ace65,v2_solver_dt1ms,1,1,1,success,56,4.423733861787157,17.221260235063426,8.996340837454413,47,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,46,0,0.8214285714285714,0.3841338917020895,-0.43804293131880395,2.284885684978855,0.02432924857136681,0.03209962764448059,0.0349615573087274,1.9611747471668757,0.884914240034256,0.33073119597923656,0.34039821142523297,0.9280568944834935,0.9329660226359933,1.0339637064628473,287.3782331646518
144,20144,35ace65,v2_solver_dt1ms,1,1,1,success,52,16.613901202324374,26.51595313362866,10.809624023577795,45,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,47,0,0.9038461538461539,0.3442323275151794,-0.22478674156052458,-0.8993574610949939,0.020985360021297965,0.03912292769363614,0.091609098041604,1.1912136633471773,1.0378346273097896,0.31027558893801177,0.6804460308170095,1.0517875766538143,1.0688243272872957,0.940810345275713,283.4340353952243
145,20145,35ace65,v2_solver_dt1ms,1,1,1,success,49,4.263213514210639,11.097286132530936,5.535820555014781,43,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,35,0,0.7142857142857143,0.34738258662228855,-0.2869008549925579,0.35815010790184054,0.020484445984880684,0.030651216110099296,0.03497687319511351,1.388953819098957,1.1827347699752178,0.3157934515206159,0.3855899342479586,1.1340164983859318,1.0375729305928314,0.9368569971490923,281.10645735847015
146,20146,35ace65,v2_solver_dt1ms,1,1,1,success,56,14.787181178139473,7.095133558328204,0.07013651368806705,53,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,42,0,0.75,0.3084398958914284,-0.5501718920855261,1.116555659777708,0.02296584152360186,0.036134798883579095,0.08705896997620559,1.2853270167446298,1.2179346685330426,0.3006174930511908,0.2206091910480332,0.9957715287216551,1.0362637816563893,1.0440827022419508,285.59223348038535
147,20147,35ace65,v2_solver_dt1ms,1,1,1,success,65,17.801890328912858,16.299767629591354,15.003394304627985,53,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,45,0,0.6923076923076923,0.34754074851429956,-0.4806999072446595,-2.4825407648748534,0.02319244375918812,0.03517962445763293,0.061075156194723396,1.7426800977638746,1.0380490778235831,0.32624432473056053,0.5964667428864631,1.086988210521751,1.0201464500983024,1.1558328589741258,284.7234538137554
148,20148,35ace65,v2_solver_dt1ms,1,1,1,success,51,6.929380830262302,11.805005096926287,12.186427946127864,44,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,36,0,0.7058823529411765,0.3242716173682028,-0.22157639055782652,-1.0380725460359748,0.0218116162695722,0.03269438234173462,0.1127297313293319,1.5437840760602866,0.90290150494523,0.3104339573468348,0.48511214534752545,0.987051128566357,1.0019648757450443,1.0492300173523272,282.2759294810563
149,20149,35ace65,v2_solver_dt1ms,1,1,1,success,48,13.359097409798208,15.605370437708729,9.853535423060537,43,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,36,0,0.75,0.3525594854659414,-0.21790294323506443,-2.070296157689082,0.027306916435850023,0.039770384122277805,0.08507813847912642,1.524786476218615,0.7821842712827959,0.3767032274211243,0.41727032595969726,1.0444089652243513,0.9734584529203563,1.1581693470302632,281.3217645696981
150,20150,35ace65,v2_solver_dt1ms,1,1,1,success,51,16.11880213766042,6.493290682846667,19.625455717021246,45,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,44,0,0.8627450980392157,0.31940252290184146,-0.410478181630609,-1.3440522663185093,0.02369369138330705,0.03269477109044487,0.04417894235313742,1.6393627607859216,0.9832331570330854,0.36882316825447203,0.24284831865984338,1.096654566916534,1.1094095422707975,1.0359958086997219,283.97441439194273
151,20151,35ace65,v2_solver_dt1ms,1,1,1,success,78,18.18784299944984,22.811907875468272,3.2231334870868027,59,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,60,0,0.7692307692307693,0.3348195896482498,-0.721172415920516,0.5749979136743084,0.024386644027916238,0.038097405383165424,0.0992179724225885,0.9673618224915737,1.3158524574599857,0.33911869906997844,0.5389131575783399,1.1145552198328816,1.0240516627889227,1.0722929823344742,289.90031802963324
152,20152,35ace65,v2_solver_dt1ms,1,1,1,success,53,13.202822603854107,20.161187894471702,12.579433358121879,47,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,40,0,0.7547169811320755,0.3770475345678865,-0.3210357696260671,2.9443782728013854,0.0214150814742848,0.03207487062963458,0.0792281825813037,1.6848701243296662,0.8431758819199893,0.38291390317461066,0.4278869240535467,0.9913713142592293,1.049227420471827,1.1376541851498398,284.96262138972025
153,20153,35ace65,v2_solver_dt1ms,1,1,1,success,46,9.351569131828455,13.132395020224058,9.7887834556004,38,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,39,0,0.8478260869565217,0.38805676607716316,-0.25917255232651626,-1.383612074190318,0.023052510359521213,0.03285361912077701,0.11262423304529602,0.9730457127812278,1.396417975233816,0.32024501565843483,0.29739363533691354,1.100583434167229,1.0203079649335243,1.1948132867212462,279.3424161736743
154,20154,35ace65,v2_solver_dt1ms,1,1,1,success,62,12.757117372385782,15.125007633733796,8.9833493799295,54,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,45,0,0.7258064516129032,0.3857460662192026,-0.563066181796008,2.56912390084225,0.025432736499300345,0.02975691497671542,0.03995024691378411,1.3362983858985964,0.7529616733377491,0.3856006245512334,0.2672569988213414,1.0688429724551118,1.0782757075315093,0.9504170024444283,288.7330228353368
155,20155,35ace65,v2_solver_dt1ms,1,1,1,success,47,12.9490502671443,9.948411956469474,16.547664684808282,42,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,42,0,0.8936170212765957,0.3169355930557086,-0.3625880715534227,-0.8929151731833112,0.02216568819802461,0.03098306080352622,0.03971670538418012,1.0173476142438995,1.0679609177211593,0.3638490051425837,0.3297689935561483,1.0139242515928613,1.0412412370898487,0.8453478927137943,284.16490883055815
156,20156,35ace65,v2_solver_dt1ms,1,1,1,success,58,17.492701803105273,27.228101840120207,7.293475163023728,51,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,43,0,0.7413793103448276,0.37136244573780225,-0.20712035713008914,1.7632377586437755,0.023051983279730872,0.03469984873944077,0.0734746503914771,1.6587018420677313,0.954985918051827,0.34318327417716765,0.6489400489442125,1.018579954854502,1.0463820034266296,1.047855640814324,285.3924036314988
157,20157,35ace65,v2_solver_dt1ms,1,1,1,success,50,10.20752531220059,22.94370627521574,7.293476045066859,44,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,38,0,0.76,0.35187799041555834,-0.2114151655498755,-2.384488673643475,0.0227378957514724,0.03313083023959933,0.0915479721635229,1.4289952306367246,0.7513693244985039,0.38269833430107736,0.4309202119390891,1.0081262412377716,1.0057809746493702,1.2513032610408175,280.998551428947
158,20158,35ace65,v2_solver_dt1ms,1,1,1,success,68,16.121907652048023,31.456179062431193,5.76553863266082,58,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,51,0,0.75,0.3829659297373943,-0.4192821407567415,0.22125781622980067,0.021990402924040905,0.03726488441964113,0.11792583120497757,0.9034547131798999,0.9500985071805652,0.3274667490640995,0.6856721351144993,0.995778718757478,1.0440596160177744,1.1883546108713414,288.96229799584023
159,20159,35ace65,v2_solver_dt1ms,1,1,1,success,64,15.97721026834472,16.352153222401896,7.157476392660636,56,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,42,0,0.65625,0.355152334681281,-0.5888836841458398,-1.9839103563292082,0.02343317572352717,0.03557519078999545,0.06716169123164248,0.889700310044634,1.0632667454245541,0.3203612794312517,0.5445294382779988,0.99832823195949,1.1332226725751517,1.043962653817632,291.62531255868385
160,20160,35ace65,v2_solver_dt1ms,1,1,1,success,66,16.205461458242077,18.839275879782388,2.9547556900678864,54,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,54,0,0.8181818181818182,0.3153929880456752,-0.6182347654581551,-0.7898816933046251,0.024610314722874248,0.038838388804486465,0.06504995047642984,1.0185850746269296,0.9766995717170254,0.3315203714619103,0.3536613087236586,0.9601900015796254,1.0488068793941547,1.084437657482075,284.96539460324334
161,20161,35ace65,v2_solver_dt1ms,1,1,1,success,67,19.182075931422812,19.023302944801152,8.73548484579097,63,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,44,0,0.6567164179104478,0.36533929403118703,-0.5864347593139978,-0.16150939678910525,0.023287317814733338,0.03627644579661047,0.056856364085861956,1.305187994619423,0.9380678423217543,0.38761225764452745,0.6120121755128692,1.0351855988451786,1.0291018904371738,1.1255125326533792,293.0762517412908
162,20162,35ace65,v2_solver_dt1ms,1,1,1,success,131,36.636418902906435,17.67702532958252,23.38390651787808,53,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,101,0,0.7709923664122137,0.37569036013383494,-0.4531409117939051,2.6756230432535952,0.026009250641094758,0.04021301603831817,0.09406109593324986,0.835850737015308,0.8743444827376458,0.320333806439459,0.5917265480371865,1.138026388099205,0.9532680802338175,1.2292609598585051,276.84511321307065
163,20163,35ace65,v2_solver_dt1ms,1,1,1,success,47,11.127731154502465,7.289869378022965,12.209057046255824,40,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,29,0,0.6170212765957447,0.3124793827215021,-0.45535902006399565,-0.701191597259589,0.02543225028677531,0.037594247945257946,0.0589808436247824,1.6368648377763968,0.9418902354942029,0.3364782022840431,0.21736349027025034,0.9616167699354438,0.9608325917371394,1.2383991528530451,283.9366972749377
164,20164,35ace65,v2_solver_dt1ms,1,1,1,success,64,15.051018765902036,8.862311240256409,7.3440001124219325,60,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,54,0,0.84375,0.3178380154076528,-0.6406009749914983,-0.7624691490421176,0.022342327908946434,0.03646594234079108,0.03987509393889509,1.2403193670153865,0.8633702780097248,0.3387540398812562,0.4894664238071505,1.0619178164534981,1.1155672977567896,0.8852112482579825,288.49277136220803
165,20165,35ace65,v2_solver_dt1ms,1,1,1,success,52,9.433161137788442,10.651905064438248,5.135566463572164,45,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,37,0,0.7115384615384616,0.3274428780642474,-0.22110841929692793,-1.4383558270390777,0.021803615478176108,0.03727943443795801,0.1151929211400618,1.2724239284975467,0.9014736243108369,0.3264009781285034,0.6734674511550479,1.0484579145154178,1.0296439188107356,1.0821155966485523,283.73951040809305
166,20166,35ace65,v2_solver_dt1ms,0,1,1,timeout,200,25.01417687116425,31.33612615319073,0.0,200,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,191,0,0.955,0.3129756165465986,-0.5397850568022393,-1.3616176816302907,0.0225300530294463,0.033419557865618434,0.08898703366946713,1.0849854340212113,1.3522712460397117,0.3103288684919361,0.4037956949834529,0.9954423661691126,1.0295959845549951,1.1095018102333625,65.46998934760319
167,20167,35ace65,v2_solver_dt1ms,1,1,1,success,51,13.097948244204632,17.33582376979748,4.1715545942819325,45,1,30.0,0.45,20.0,1.0,50,1,200,0.001,100,10.0,1.0,0,38,0,0.7450980392156863,0.31994623449068615,-0.32303178871364635,0.7047335371206493,0.021873683339575904,0.034694182559782294,0.10420850828407231,1.5746804907890841,1.1353707792705736,0.3792676488410066,0.32967298818301427,1.0630618970037125,1.0696706956713764,0.9886221771361973,282.90109497615003
