episode,seed,dr_seed,noise_seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
206,20206,20206,20206,35ace65,v2_solver_solref0.5,1,1,1,success,74,12.760677793085534,25.01227145540085,3.976420237978337,66,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,53,0,0.7162162162162162,0.3612464099726605,-0.6972505233223764,-1.775766345660544,0.0236087833642286,0.0382142419735504,0.1062161176820259,1.8872012758006924,1.1579466704568422,0.3826027567892218,0.7139437749200288,0.9976622859475676,0.9447003359720956,1.15469280594073,294.5037851931465
207,20207,20207,20207,35ace65,v2_solver_solref0.5,1,1,1,success,64,12.285060966959016,17.854262653805872,11.063200363366809,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,49,0,0.765625,0.3819215840089527,-0.3097314753896112,3.111469943334641,0.0267233857295728,0.0355696885065491,0.0354528636955822,1.1728584525682164,0.6306477310833087,0.3664707355793015,0.6099842933658116,0.983512951184984,1.0071196748565328,1.1442026928132831,286.030448867421
208,20208,20208,20208,35ace65,v2_solver_solref0.5,0,0,0,timeout,200,373.65577167992416,,,-1,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,197,0,0.985,0.3880575620337361,-0.323556382783738,2.112274645783348,0.0232543429555329,0.0336819778089486,0.1082867549669315,1.6974557878225056,1.2405501402886414,0.3529519492656594,0.5915413261353977,1.0876203300800522,1.0317100721011898,1.087483363067411,-8.808138073287537
209,20209,20209,20209,35ace65,v2_solver_solref0.5,1,1,1,success,70,29.284425504757824,26.453275997952275,4.09727982854114,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,63,0,0.9,0.3140196375402638,-0.383955286593572,-3.0488696034745058,0.0243025894782688,0.0348962235518813,0.1002596306329934,1.807675482986151,0.772131353166092,0.3470786298542183,0.7101293598625127,1.0509429214521655,0.9560554069465096,1.0111734608384606,281.7222550105508
210,20210,20210,20210,35ace65,v2_solver_solref0.5,1,1,1,success,50,10.938647073481324,13.774716539780968,13.674772661479254,44,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,41,0,0.82,0.3384119250646939,-0.4992363504434917,-1.948891862740655,0.0235047550706581,0.0345961650800184,0.0404806841270405,1.3983492592761455,1.0431355465020875,0.3077768349004841,0.3104224940636952,1.167408089064311,0.9645719454405294,0.8977065774279129,284.5728471944785
211,20211,20211,20211,35ace65,v2_solver_solref0.5,0,1,0,unsafe,56,55.04407408907484,,,-1,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,42,0,0.75,0.3505492557937766,-0.4906137208284707,1.0595449766712095,0.027350174896074,0.0376174074114625,0.0779201930473664,1.838064226634385,0.6154307701591398,0.3246426440478289,0.2408777232307914,0.9928506205149924,0.9551202907309074,0.8816063414112654,-14.978458438785992
212,20212,20212,20212,35ace65,v2_solver_solref0.5,1,1,1,success,57,21.58021065150469,15.905820180619362,10.924575043799232,46,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,46,0,0.8070175438596491,0.3798261891983517,-0.4010558645822302,-1.1153265972748851,0.0214458554337688,0.0390189959284153,0.0901327029749235,0.8641636904144603,1.3131757604692924,0.3165743308239706,0.4369050229762952,1.0960354144411508,1.051680979316165,0.8995112127508,281.6253117678094
213,20213,20213,20213,35ace65,v2_solver_solref0.5,1,1,1,success,72,16.239352619365025,19.39368482162676,3.756751920035943,68,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,60,0,0.8333333333333334,0.3095101663131304,-0.6903256557431467,-3.1304562190365943,0.0256318166543137,0.0350828736967857,0.0443376336331728,1.1691836150376016,1.1917722970163331,0.3793773870619509,0.6341643701999173,0.9557015813995,1.0584510884935985,0.92813402412954,288.9781902038401
214,20214,20214,20214,35ace65,v2_solver_solref0.5,1,1,1,success,50,39.03781398780768,41.19376509150691,7.093179881432883,42,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,43,0,0.86,0.3085339552281048,-0.3457963315462545,2.12222833769012,0.021529754214438,0.0298547078600628,0.0526486288243363,1.0563020310856286,1.3958944511740894,0.3470406041728916,0.1787275766994768,1.017524920966873,1.099324853268827,1.171723971380294,276.7973427745722
215,20215,20215,20215,35ace65,v2_solver_solref0.5,1,1,1,success,57,17.514098452939578,14.844635218699976,19.78712256914424,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,45,0,0.7894736842105263,0.3136939364580784,-0.4827817106436285,-2.861602078166274,0.0204900882031643,0.0348441715764045,0.0796688101967489,1.3935973362563394,0.6232021272222383,0.3303449254595276,0.3223631277309807,1.0277285095451223,1.048091841821424,1.191497563899507,282.8361757183394
216,20216,20216,20216,35ace65,v2_solver_solref0.5,1,1,1,success,81,20.6695938620759,19.210759515399836,5.404516907810586,40,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,68,0,0.8395061728395061,0.3025604358556936,-0.2538887255282518,3.1023007888971748,0.0243828744343377,0.0340831772696303,0.1041498716650082,1.1377786921108068,0.8572891640863327,0.347639501768094,0.1923059379247514,1.0900424793617869,1.0525024751582168,0.9778735964708514,274.7693555279103
217,20217,20217,20217,35ace65,v2_solver_solref0.5,1,1,1,success,64,19.97768723126616,19.67591457122897,4.648506076191513,60,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,56,0,0.875,0.3037781542575768,-0.421958878099487,1.6020174207688296,0.0244862376256503,0.0363466000379447,0.0674608539306634,1.732808532665917,1.2342664949912423,0.3602914531073927,0.5870700926677314,1.0760574330253443,1.0195621511750024,0.9642609786915528,282.555638493475
218,20218,20218,20218,35ace65,v2_solver_solref0.5,1,1,1,success,57,8.093897486695761,13.295074216476328,4.991758775552945,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,39,0,0.6842105263157895,0.33772939807545,-0.5184318500697898,2.801849949237789,0.020685068635104,0.0349568115324382,0.0839971959464268,1.288483632651202,0.9855839117588416,0.3638714029755843,0.421236106711647,1.069704238212614,1.0561803228769115,0.8405872230942172,287.45014941241425
219,20219,20219,20219,35ace65,v2_solver_solref0.5,1,1,1,success,77,36.402868746062,35.69962111651285,1.048306770065922,74,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,67,0,0.8701298701298701,0.360926070486407,-0.6045989266060254,0.0897622266770352,0.0243245876541813,0.0378533299265233,0.052127513283989,1.9369658895267592,1.1230822870805248,0.3138549477852565,0.7205927998305048,1.0946574255820891,1.0172454437119018,0.8966669128355577,293.263978238407
220,20220,20220,20220,35ace65,v2_solver_solref0.5,1,1,1,success,55,13.26734994486674,8.735726742682921,1.3758987270644023,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,46,0,0.8363636363636363,0.3052278563601501,-0.3694261054751618,0.1208085870408668,0.0235703893863468,0.0299509650013502,0.1055750599972182,1.816450734428084,1.1697487423719668,0.3218341754770396,0.5956695392142825,1.0363724280841438,1.0969239852212127,1.326127512898926,284.69615466837456
221,20221,20221,20221,35ace65,v2_solver_solref0.5,1,1,1,success,62,23.56571283136071,23.00498217617341,9.187489018885628,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,52,0,0.8387096774193549,0.3634111572903809,-0.3940955322126517,-1.739694527840996,0.0255099868302451,0.037168605345983,0.1103711372971889,1.126104651615728,0.923331631745427,0.3609101817817094,0.7277972983964168,0.996974300946561,0.9004541709673678,1.075280374340449,287.9227892777725
222,20222,20222,20222,35ace65,v2_solver_solref0.5,1,1,1,success,50,7.373413461992991,23.658265337342325,14.382540193594387,43,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,42,0,0.84,0.3330772238282294,-0.2863555208581761,-0.9885468035248284,0.0243430760306569,0.0365965373146828,0.0500400825363672,1.8016381322716544,1.2159864679341483,0.358406823315352,0.4521666097020366,0.9930900475744758,1.044006687433542,1.115996960333249,282.53719056668973
223,20223,20223,20223,35ace65,v2_solver_solref0.5,1,1,1,success,59,12.081308718689137,23.10743584225965,6.5092048213702105,54,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,46,0,0.7796610169491526,0.3678829456871728,-0.7085020486861981,2.7067487918401927,0.0235537625046434,0.0319297837484204,0.0617630954119856,1.2019848014032148,0.9751715225879304,0.330333017812125,0.2099197464030399,1.061813979231834,1.0120097746143162,1.0573689409576668,291.6552097137483
224,20224,20224,20224,35ace65,v2_solver_solref0.5,1,1,1,success,62,16.323093099639443,16.72411499392028,8.085549989391113,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,52,0,0.8387096774193549,0.3375105462349048,-0.5203498195468823,-0.3506882522059462,0.0261098338170488,0.0322708490837967,0.1127084324110644,1.3019380661465898,0.7837611815617734,0.3378778702834923,0.5730487515432169,1.1046240069549496,1.0077341026367406,0.9480235965248334,286.43374733196447
225,20225,20225,20225,35ace65,v2_solver_solref0.5,1,1,1,success,59,13.169583793385163,16.541254662105853,7.287071783411599,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,51,0,0.864406779661017,0.3656270440823772,-0.4036899666500715,-0.53462428429861,0.0239839165184395,0.0369170700338295,0.0855694163261371,1.9950149487943287,0.7046672672294251,0.3401569375690539,0.4467100929728826,0.9724577146307108,1.0249651580720056,1.137709807116897,284.3354761190544
226,20226,20226,20226,35ace65,v2_solver_solref0.5,1,1,1,success,61,24.709672669447414,16.1621489973301,7.751007119801629,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,36,0,0.5901639344262295,0.344917546913252,-0.6594253541752624,2.8655488503304127,0.0250876191360268,0.0346384273320642,0.10161442084522,1.93773683855824,1.2690415704986708,0.3365354240670293,0.1743179764498094,1.0790578905935104,1.0342598975090602,1.1261871448317229,286.04874489650405
227,20227,20227,20227,35ace65,v2_solver_solref0.5,1,1,1,success,59,25.23600954292327,22.642189197658933,13.918722408969948,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,44,0,0.7457627118644068,0.3633952782434972,-0.475699375906382,-1.832025990262765,0.0250992317439521,0.0324338941553649,0.0706757497374187,0.9750487954117024,0.9804481142185636,0.3529378679065642,0.2436399145518527,1.0524682157961869,0.9802369269919116,1.0629187261194042,285.35904202072885
228,20228,20228,20228,35ace65,v2_solver_solref0.5,1,1,1,success,69,17.98188806678782,14.703238945895556,2.117208021548241,64,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,55,0,0.7971014492753623,0.3072462633233671,-0.6755972592704852,-0.3996679218386694,0.0215319278001585,0.0305591360684938,0.0352871645600106,1.734000952414226,1.2792174423349871,0.3740443101453635,0.6604979634055688,1.0292603209019513,1.062242403204979,1.0770351157394282,292.11131013710724
229,20229,20229,20229,35ace65,v2_solver_solref0.5,1,1,1,success,49,14.628002041129797,12.6805189751282,16.39746865795697,39,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,39,0,0.7959183673469388,0.3269219898886181,-0.3251281495951222,0.4656800040549038,0.0268824051103288,0.0397412799853774,0.0593679340289982,1.690912004977352,0.6856708868894896,0.3338677730293575,0.2478593884703239,0.9324850040061078,1.0207717358909263,0.916640985173084,282.1377315906465
230,20230,20230,20230,35ace65,v2_solver_solref0.5,1,1,1,success,62,16.224525603656076,8.52305420385705,15.89243909113294,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,45,0,0.7258064516129032,0.3485705623730177,-0.6758605126495297,-1.1257093631997828,0.0206972560666863,0.0371956207832347,0.0485164296408919,1.998551149230012,0.7596507792192759,0.3278487779977205,0.1772629226152353,1.0314243767505864,1.003907773346849,1.174240844321237,289.4368796108091
231,20231,20231,20231,35ace65,v2_solver_solref0.5,1,1,1,success,54,31.199589814471302,33.49273453312098,4.615328573591385,47,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,33,0,0.6111111111111112,0.3605358981189478,-0.6178424052806171,1.1279448206068334,0.0269261047875866,0.0318545785335011,0.1005710005911605,1.2746880306213306,0.6820869591795132,0.3535726727243111,0.1775756367645976,1.0354219063306915,0.9912756034578044,1.257218884706654,285.4942965287073
232,20232,20232,20232,35ace65,v2_solver_solref0.5,1,1,1,success,59,15.888490110812642,20.272198987564853,13.890632807438728,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,41,0,0.6949152542372882,0.3020014551967033,-0.5565800918209408,-1.705401203320881,0.0214139642018799,0.0310117160908799,0.1023927204209533,1.0088306311781745,0.794234294407217,0.3434117732473056,0.5577234245824603,0.9659346086815132,1.0638095892279176,0.9707742502896266,286.95824892336327
233,20233,20233,20233,35ace65,v2_solver_solref0.5,1,1,1,success,56,22.086271796543556,24.327633283522403,9.221265301989297,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,48,0,0.8571428571428571,0.3810182129898066,-0.3896355620084858,-2.7949944579196373,0.0257528763955213,0.0363390127555594,0.1004710286816072,1.7148902211360777,0.9219087497145638,0.3339435157125747,0.4643733819789762,1.0506331225715524,1.015806559276289,1.013348904371242,284.50338754053456
234,20234,20234,20234,35ace65,v2_solver_solref0.5,1,1,1,success,54,13.516544356542694,20.330361103894468,8.961250729802405,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,45,0,0.8333333333333334,0.3222539073009995,-0.3196026750319109,2.773113574257284,0.0212503203258268,0.0370125986541061,0.1182009725435065,1.592227590984446,1.2887415842370475,0.3730110133184061,0.6190649699376816,1.1154980258352016,1.019092824978283,0.9575682139332152,285.9470840486763
235,20235,20235,20235,35ace65,v2_solver_solref0.5,1,1,1,success,63,25.9616441006068,5.737742361079014,8.004040160509827,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,44,0,0.6984126984126984,0.3023647677982015,-0.688729154449481,-0.7244411117505383,0.0257011662059509,0.0354007531167499,0.0531930521433132,1.2501088184472084,1.1645853790933218,0.3592650328284086,0.3096184472822085,0.9255077296737362,1.0379944342538632,1.1712154541366775,287.0590567337225
236,20236,20236,20236,35ace65,v2_solver_solref0.5,1,1,1,success,71,15.915922093434384,23.673824008415583,6.248011161762729,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,54,0,0.7605633802816901,0.3758462116461477,-0.6946284259004012,0.4447042275025983,0.025735414276412,0.0384798536505795,0.1166356413491188,1.3661269055729932,0.8296500273322708,0.382980516971508,0.4944524704409392,1.098602502482018,0.9792233271820926,1.0028578203711054,293.0897479755952
237,20237,20237,20237,35ace65,v2_solver_solref0.5,1,1,1,success,62,18.96658459523942,27.223220244026813,14.201866868041275,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,38,0,0.6129032258064516,0.3201063172585565,-0.6700228083665021,1.7961816003482047,0.0220434100768928,0.039846382975791,0.1138119255722335,1.995881916717606,0.818733654646828,0.319568966496651,0.4361007962467423,1.0842708155928416,1.0547255331454712,1.051140695057208,289.0545654004402
238,20238,20238,20238,35ace65,v2_solver_solref0.5,1,1,1,success,63,21.263349777765985,22.37788945824191,5.024050784861135,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,49,0,0.7777777777777778,0.3836585850113818,-0.222309371743908,-2.598625091290036,0.0235130779488608,0.0329673626441121,0.0908815291640786,0.8455552154875234,0.8486267995994017,0.3386420240765275,0.6216584325740659,1.0613353405622437,1.0244370932039089,1.156785293846463,285.0387206007009
239,20239,20239,20239,35ace65,v2_solver_solref0.5,1,1,1,success,62,29.3319832155378,18.321887253340844,9.38462027969736,57,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,40,0,0.6451612903225806,0.3305383351869702,-0.1918369691386269,2.939025097537133,0.0220116075367489,0.0357666860915265,0.0676083830773986,0.9876778857513566,1.0799856815037028,0.3546891382507468,0.7125105849848331,1.0604792865567243,1.0855726700131314,1.2288803883960733,283.6621253880926
240,20240,20240,20240,35ace65,v2_solver_solref0.5,1,1,1,success,56,24.46306410760217,23.14382682531585,1.5502294164360642,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,41,0,0.7321428571428571,0.3264098648324993,-0.3022801125677004,0.763736194525936,0.0274064562312677,0.0347102708598215,0.0573616313164365,1.842051339339715,1.399818105462017,0.3862492243888912,0.4500301991458341,1.0579703383292502,1.0215655370730627,0.8539620838960944,282.8824468494688
241,20241,20241,20241,35ace65,v2_solver_solref0.5,1,1,1,success,59,7.93970039849233,29.990129835645565,12.51458143948048,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,2,47,0,0.7966101694915254,0.3495192168398153,-0.3795124644689657,-1.250639801298658,0.0234038815916226,0.0390163207495189,0.0508238676964344,1.3640429377306256,1.2021863852493435,0.3679974263255769,0.5478584982127773,0.9674236815809084,1.036806766900412,0.991430078371969,282.7060180566058
242,20242,20242,20242,35ace65,v2_solver_solref0.5,1,1,1,success,56,17.37125090758147,28.829850791618533,1.1589023039921418,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,47,0,0.8392857142857143,0.3636805808396011,-0.2621662479234334,2.8110022949799687,0.0235021341780913,0.035119381730777,0.0954688719983213,1.9919616489426344,0.9999026936450224,0.3542467175241355,0.610792336894032,1.0043452293376829,0.9492647813972244,1.1253799514982537,284.8406832517653
243,20243,20243,20243,35ace65,v2_solver_solref0.5,1,1,1,success,79,20.364416102647866,15.25818976196583,9.618560402135945,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,65,0,0.8227848101265823,0.3232498618620422,-0.5457524259730697,1.58547282405733,0.0264212406800101,0.0298680791159425,0.1172194719027169,0.8602521999796862,1.3579666014727787,0.3860925550133756,0.5151925753396193,1.0943641581391623,0.9939632929232622,1.028844912642926,284.78325518747613
244,20244,20244,20244,35ace65,v2_solver_solref0.5,1,1,1,success,80,32.03143362215629,8.984842400253333,11.570690908704098,60,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,56,0,0.7,0.3681223785333448,-0.6910830009709381,-2.527752535119326,0.0222390659415583,0.0371311217661214,0.0372834955203762,1.4769459607018989,0.8416775570190165,0.3002249663423299,0.2691344465582037,1.0765063500264798,1.0422819646848027,0.9760243879769546,288.514928717659
245,20245,20245,20245,35ace65,v2_solver_solref0.5,1,1,1,success,60,9.124085138672482,11.595792473653807,7.713976105165206,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,55,0,0.9166666666666666,0.3241551333585422,-0.6023369928106193,2.3980571114512363,0.0225672551384887,0.0384289298553479,0.1115948579687683,1.972713784248476,0.6767269062981928,0.3607878445091237,0.3941182373974986,1.037927652176469,1.0207712030454277,1.1250864467774817,287.0253177568907
246,20246,20246,20246,35ace65,v2_solver_solref0.5,0,1,0,timeout,200,431.0994673254963,,,-1,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,1,189,0,0.945,0.3796475441092969,-0.7284387861283954,-1.510387643828997,0.0261324253624876,0.0388915761684218,0.0667369164358608,1.3216373655784357,0.7476946276208982,0.354502708047855,0.4562973024521028,0.9856266469983362,1.0322654773682045,0.7876758672328767,-5.028769192921311
247,20247,20247,20247,35ace65,v2_solver_solref0.5,1,1,1,success,59,25.421217337466164,26.41046928356919,4.759130337496886,53,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,39,0,0.6610169491525424,0.3481829664064283,-0.7007439468055457,0.749615705213992,0.0236265818776126,0.0320488476253697,0.0761179677787541,1.2830313622644194,1.1390308041626676,0.3267947104008255,0.4503198194616524,1.059093430486053,1.042787616096072,0.8759258455991841,290.6538221008153
248,20248,20248,20248,35ace65,v2_solver_solref0.5,1,1,1,success,65,12.606044838996326,39.382278998816105,31.908219425071653,56,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,47,0,0.7230769230769231,0.3274340953333968,-0.6475900950550355,-0.4604708560072157,0.025274079662587,0.0310711079693251,0.1124847649878989,1.054958384071877,0.9356136114307884,0.3034007563401937,0.6263220611837972,0.984385583152362,1.0680174379709964,1.1236579647298786,296.2747014270297
249,20249,20249,20249,35ace65,v2_solver_solref0.5,1,1,1,success,61,23.022851125215997,17.18853883260439,12.664144100166435,50,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,49,0,0.8032786885245902,0.3798732292179795,-0.3943477127092373,-2.374373857321149,0.0249242334145623,0.0401344173336395,0.0604103543283394,1.82169500405914,0.8505348983346122,0.3130881432458922,0.4453340579048795,1.0344996196568474,0.9744215459751784,1.161331056970349,286.2002940335141
250,20250,20250,20250,35ace65,v2_solver_solref0.5,1,1,1,success,49,1.832432754464238,23.044579356062503,20.9598356387187,43,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,36,0,0.7346938775510204,0.3798339998596022,-0.1765716521302189,1.80027185979813,0.0211626787264747,0.0373744790290971,0.0889709997589492,0.9606625020124334,0.9360597789349328,0.3864609021909707,0.3523621172226601,1.0314106684226092,1.0634460910677448,1.1885613370875343,279.837670899719
251,20251,20251,20251,35ace65,v2_solver_solref0.5,1,1,1,success,52,8.021141449676083,17.44994706390425,5.722451032832923,46,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,31,0,0.5961538461538461,0.3659115633354665,-0.3782894527659037,-1.6389723946710064,0.0265033777999355,0.0345477508158252,0.0783349146962424,1.1440962223688207,1.112603437205527,0.3799116445934006,0.3707093166269458,0.9652363189022644,1.0008020323239968,1.038458670303662,281.5556491817356
252,20252,20252,20252,35ace65,v2_solver_solref0.5,1,1,1,success,66,20.878671291738108,40.56043694324647,2.13619374245805,63,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,2,51,0,0.7727272727272727,0.3730345201475321,-0.7040921484291381,-2.4657478671952617,0.0204038463860183,0.0334301711417143,0.039677961698047,1.4903577857365908,1.0666904932553165,0.307406746648049,0.3722662876192457,1.0266348244165822,0.960818528816687,0.8845552656135394,291.8856589297953
253,20253,20253,20253,35ace65,v2_solver_solref0.5,0,1,0,unsafe,35,285.5985121305669,,,-1,0,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,24,0,0.6857142857142857,0.3250031750370143,-0.4242214128202312,1.828642739119596,0.0243383442836385,0.0365194718748207,0.0454313616165039,1.7010957394787924,0.8643935928840059,0.321768256684984,0.4259077591009876,1.034254405964122,0.9388765560442238,1.005518337915912,-39.57121136776979
254,20254,20254,20254,35ace65,v2_solver_solref0.5,1,1,1,success,63,17.64385015486917,30.96481312683096,14.751326193029977,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,53,0,0.8412698412698413,0.3297951119388504,-0.5520208364361092,-0.0297446153003417,0.0204778030342039,0.0377421499163205,0.0424342322484766,1.7943726873990495,1.25581497901557,0.3393716969171042,0.4072509535580626,1.0080233234830975,1.0836400590159303,1.0912958254554173,288.0312285290528
255,20255,20255,20255,35ace65,v2_solver_solref0.5,1,1,1,success,51,8.107955037159483,10.797339657128616,0.0493592298674432,48,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,37,0,0.7254901960784313,0.3351567736919028,-0.3212998700274564,-0.716758081848845,0.0222225698822607,0.031313888690548,0.0465209646666474,1.1011721908142282,1.3835508003112955,0.3602109601862814,0.2730014338309699,0.9978576348584212,1.0148138633986554,0.9387563066021088,282.52025339123253
256,20256,20256,20256,35ace65,v2_solver_solref0.5,1,1,1,success,52,23.51586038893781,3.1956452045722736,17.807449911376583,44,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,39,0,0.75,0.3380155183394969,-0.5357482230251874,2.1290589732321736,0.0249189641914944,0.0355452657486066,0.0629263189122662,1.5197532397617497,1.096823604105646,0.3009229571129192,0.2186335521913281,1.0115972573910283,1.0002310453166263,0.9459496091824096,281.1931525534451
257,20257,20257,20257,35ace65,v2_solver_solref0.5,1,1,1,success,48,12.46153132109488,12.167918535006356,0.7329974394078729,43,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,39,0,0.8125,0.31397651585261,-0.3346554444203762,-1.5863605353508707,0.023989845365891,0.0365835483450641,0.0815838758742441,1.4526951656749012,0.8376474527326039,0.3372054043587173,0.3901374799407184,1.081437927098346,1.0836925128097477,0.7927468411081187,281.11974622527123
258,20258,20258,20258,35ace65,v2_solver_solref0.5,1,1,1,success,43,25.88587103073668,10.753385884656636,7.784356925030638,37,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,31,0,0.7209302325581395,0.3661092623006885,-0.2037106920300548,-2.9861129083784737,0.021142301648584,0.0348370533784447,0.0678249371331003,1.4353217036988009,0.6466009942497349,0.3192827529294216,0.3324489546216371,1.1137240815589495,0.9490884702590856,1.1925441160269163,275.6782282848325
259,20259,20259,20259,35ace65,v2_solver_solref0.5,1,1,1,success,58,12.632545453474815,22.710800350480365,35.18936557222076,52,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,47,0,0.8103448275862069,0.3284668256100819,-0.5453962467443321,0.6281281724669205,0.0268609933759719,0.0317325549398899,0.0414659988000464,1.4416068514635358,0.9785023835152074,0.3419972963603629,0.3663551363710056,1.0631561770768396,1.0053620028462158,1.2058646061302831,288.0319048074574
260,20260,20260,20260,35ace65,v2_solver_solref0.5,1,1,1,success,62,21.24156632575129,29.88715388869981,0.3467269442383922,59,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,44,0,0.7096774193548387,0.3230043757291914,-0.5597105534064737,2.050336402372753,0.0251293783857061,0.0308625033472099,0.0559126647375776,1.3945405719020445,1.283017691782537,0.340256231048634,0.5933154158739772,0.983920380251714,0.9844922657221192,1.0990004070651405,288.69257643180816
261,20261,20261,20261,35ace65,v2_solver_solref0.5,1,1,1,success,49,19.79490783549076,25.156395287371364,8.879053317820876,42,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,44,0,0.8979591836734694,0.3203018333894716,-0.318583506376527,-1.5349709929558777,0.0256969021495844,0.0347543227654973,0.111428423896714,1.2336290468197204,1.23050104359984,0.3478305781646315,0.4845783875494323,1.06268338327765,1.0791369340965382,1.1431358138341632,284.1972215571995
262,20262,20262,20262,35ace65,v2_solver_solref0.5,1,1,1,success,58,15.543051168694287,20.605812621884223,12.44872850074499,51,1,30.0,0.45,20.0,1.0,25,1,200,0.002,100,10.0,0.5,0,39,0,0.6724137931034483,0.3564184649546575,-0.196813382131337,1.8926765583412892,0.0249181815159815,0.0372187333034503,0.1110840084007678,1.4405764947727056,1.3468121494398213,0.3762127286944735,0.6203935041856784,0.9952347461808594,1.0181416507796863,0.8195833907174244,286.082472949315
