episode,seed,git_hash,cell,success_at_default_tol,grasp,lift,termination,steps,place_err_mm,tcp_err_at_release_mm,scatter_mm,release_step,obj_settled,max_step_dist_mm,action_smoothing,control_hz,max_joint_vel,n_substeps,obs_latency_steps,max_episode_steps,solver_timestep,solver_iterations,solver_impratio,solver_solref_scale,collision_steps,safety_clamped,safety_vetoed,clamp_rate,obj_r,obj_th,obj_yaw,obj_half_w,obj_half_h,obj_mass,mu_obj,mu_table,tgt_r,tgt_th,kp_scale_mean,kv_scale_mean,frictionloss_scale_mean,reward
178,20178,35ace65,v2_solver_extremeB,1,1,1,success,61,13.173286785533243,16.007532757213863,3.251694027684256,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,49,0,0.8032786885245902,0.34464861598920155,-0.5427015919010723,-0.04768292998594914,0.023721396263257467,0.037030977449257374,0.08821104332346175,1.4576366048796403,0.6252122112343993,0.30945212058583504,0.574879226107569,1.0438131724160786,1.0541119273673478,1.0946248535802767,287.50585609360735
179,20179,35ace65,v2_solver_extremeB,1,1,1,success,46,20.692728214298544,17.524937819485363,6.507476670763705,40,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,43,0,0.9347826086956522,0.3197139147009896,-0.2782178430451665,1.7093898889038694,0.024592910299710277,0.0379623464963472,0.06256154611352369,1.7500280042325767,1.3592736603667563,0.3483586381448678,0.25731280478722524,1.1047706281633758,1.0759954659416837,0.8957693847182425,281.0727558143851
180,20180,35ace65,v2_solver_extremeB,1,1,1,success,79,14.190675209442555,4.998129861750918,12.306731398417238,68,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,65,0,0.8227848101265823,0.31259929549028115,-0.6992809685262121,-1.820743054889828,0.02677644137753905,0.03435847586241802,0.06494221158258856,0.9838868327754038,1.357156458692416,0.3893285555302738,0.21162678213855624,1.0525135070333327,1.0909748397119479,1.2900753770350242,284.4167986609798
181,20181,35ace65,v2_solver_extremeB,1,1,1,success,66,9.059792743521873,9.307328420710844,5.5743001881606355,59,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,57,0,0.8636363636363636,0.32383941256731386,-0.5528537575361582,3.1082078626288663,0.02257016531242563,0.029999336460622607,0.10015553276199747,1.0981487755593662,1.3723909006678081,0.32009367834968716,0.6755828287479339,1.0070301135764208,1.0224301944030443,0.9799493402157461,287.69944414686734
182,20182,35ace65,v2_solver_extremeB,1,1,1,success,53,11.965786930125194,6.858677423171645,0.02719041164696169,50,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,52,0,0.9811320754716981,0.3367887671549851,-0.22810573338008777,0.7822209979634338,0.02714737574338496,0.031036635287834496,0.04843101988251117,1.2071258479126652,1.1106704424948175,0.35923064721991743,0.48497059130102915,0.99292837895275,1.002094286862954,0.8592907477851466,278.3428704374159
183,20183,35ace65,v2_solver_extremeB,1,1,1,success,63,40.61271006831234,14.67766129195296,0.1926886042507329,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,42,0,0.6666666666666666,0.3661962704227914,-0.44164041381435454,-2.003200279592914,0.02198505233034583,0.03648800705792904,0.0327209149014,1.4678045100862076,1.24429612027117,0.30234221897791064,0.32944882998762653,1.1055634309225417,1.0449564166312597,1.093638076891386,284.0037736851806
184,20184,35ace65,v2_solver_extremeB,1,1,1,success,55,14.138129899440665,13.24974332166841,12.8287435807521,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,44,0,0.8,0.31255678121586017,-0.5586280556528211,2.2997258462753214,0.02090620257550387,0.034921084211591256,0.07408857946763531,0.9591063178714311,0.9759260766586964,0.3399035619875824,0.39134310745222656,1.0540665819754655,0.9857122715477395,0.891326300092442,286.1426219054174
185,20185,35ace65,v2_solver_extremeB,1,1,1,success,49,3.745537687196432,6.509224530202427,0.21070623559586066,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,35,0,0.7142857142857143,0.30605506480594663,-0.31775277311763866,-2.873590018814431,0.026744764000083972,0.031604909675641384,0.035303115901137945,1.930845758302795,0.6557069531671716,0.30838090649833844,0.29857311260290276,1.1216281061542375,1.0235279468240426,1.134776825408363,279.83222871748575
186,20186,35ace65,v2_solver_extremeB,1,1,1,success,60,13.776714914293866,29.099710777020505,13.145666676483597,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,39,0,0.65,0.3333721064650831,-0.20211178692810594,-2.2321939665739214,0.0248120096390143,0.03984017723419618,0.08019257065918386,1.842395387265635,0.8484162309082317,0.36534091224065135,0.6590296582158824,1.0496054740026963,1.0681733457504137,1.0690658723740774,269.9620404464839
187,20187,35ace65,v2_solver_extremeB,1,1,1,success,57,17.56090876497866,23.162902145590486,4.669792614206827,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.8245614035087719,0.3066166373805323,-0.4418648760465823,-0.46346448530458595,0.02354108557304804,0.031798218934067,0.10507388691450167,1.1988324449057317,0.7743973942839643,0.31188292891882785,0.5203740913170003,1.032004209494352,1.0956955983614445,1.1365149190467596,282.34442650704955
188,20188,35ace65,v2_solver_extremeB,1,1,1,success,69,3.943863329669582,30.54430027740366,9.625345651524643,60,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,3,50,0,0.7246376811594203,0.3773351162950954,-0.6817400301019977,1.3930170378533822,0.02315661655370022,0.035813050355301,0.09901189653261776,1.822110530682777,0.7763798427695523,0.33391645290905037,0.5092015498376724,0.9297880745426664,1.002900320472334,1.17737307621474,289.53486692392534
189,20189,35ace65,v2_solver_extremeB,1,1,1,success,64,8.606084708213775,15.939787618636272,3.341076507094411,58,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,51,0,0.796875,0.31740915919739265,-0.6832737971085847,1.375790686040279,0.02470491007210796,0.036488213520299656,0.06652693406988383,1.9356236832397296,1.3659270415627027,0.32725758500941765,0.6014048142900608,0.9422332445777312,0.9853408434189052,1.103252518882189,290.48558273857464
190,20190,35ace65,v2_solver_extremeB,1,1,1,success,60,13.034983270598973,16.44628880712997,7.711648386606911,55,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,40,0,0.6666666666666666,0.35470017745828775,-0.46935689291563987,-0.3581311727572527,0.022548597207645515,0.038532385312193884,0.10748225275651647,1.794285137644108,0.9074350413893363,0.3878587705528465,0.5170008036316497,0.9655964397629709,1.0348216221749935,1.0347088780735052,286.6464455968353
191,20191,35ace65,v2_solver_extremeB,1,1,1,success,46,2.0819148395695004,2.921724124375078,10.736532062836606,39,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,29,0,0.6304347826086957,0.37523592654436577,-0.2152943071313752,-0.5413384103275956,0.02151462880326489,0.03546942713026847,0.03834927567051001,1.4249098205410822,0.7824200447418167,0.33113565243617515,0.24455916378651957,0.9849561096544907,1.0010991859994653,0.9539482306041247,281.6356598128059
192,20192,35ace65,v2_solver_extremeB,1,1,1,success,69,31.879158588252285,24.434826268259734,4.0411283698421725,63,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,60,0,0.8695652173913043,0.3204357589791502,-0.4536558592689692,0.23892808757451212,0.02342559845477529,0.03808078725204443,0.10738182195099788,0.8047943653814653,0.9782752160528331,0.3005078898027917,0.5556275471710219,0.9885849224827691,0.9316404608626568,1.0230056074676943,284.56186266941137
193,20193,35ace65,v2_solver_extremeB,1,1,1,success,56,18.042905032834977,21.563018168251638,3.127173349898375,49,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,39,0,0.6964285714285714,0.30137608783653924,-0.20314179688054734,0.8514576709759742,0.027069389413449812,0.0325242390271397,0.056205811324982057,0.903907793926159,0.7552998797303285,0.36184597851241296,0.658733363626365,1.0100894840374264,0.9842590095256571,0.9703245346038989,282.71802720088994
194,20194,35ace65,v2_solver_extremeB,1,1,1,success,90,38.24064080517718,40.29056726804353,2.3667309056360484,86,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,64,0,0.7111111111111111,0.38544499006937616,-0.4447768845294288,-0.203549091439716,0.024488405648320197,0.03678946555152867,0.04908667724715213,1.4552578345951477,1.1772041244029479,0.38141535284675726,0.7222178583078753,1.0680105748095634,1.0209470572753898,1.025571807719133,293.3118934807592
195,20195,35ace65,v2_solver_extremeB,1,1,1,success,44,19.997882508322984,20.764922620854186,2.5612811222177285,41,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,34,0,0.7727272727272727,0.3092099344706523,-0.23429955409235342,1.2638461905094935,0.024208598715514017,0.031370270960077704,0.03402770293757167,1.3082904742916635,1.0061775419229462,0.3842553250481099,0.47190008025932106,0.9535762599383878,0.9806722390126382,0.899673591027322,279.6082597447703
196,20196,35ace65,v2_solver_extremeB,1,1,1,success,53,3.412112692131042,21.400788030098735,15.591565897925442,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,46,0,0.8679245283018868,0.3613525007959069,-0.4611059353025476,2.6207720023758982,0.023147163059486015,0.029787415156839706,0.07332950843961639,1.174707446020869,0.7252085235440989,0.31413238693576007,0.3283536550922441,0.9962503401068733,1.0654411951146436,0.872683701463209,289.06746082177057
197,20197,35ace65,v2_solver_extremeB,1,1,1,success,58,19.254923970069065,13.505986521180322,0.45624066903689003,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.8103448275862069,0.3428180493682183,-0.31730408926058756,1.7706110207308559,0.02490743797309337,0.03658835528275149,0.033692157848217254,1.4271056329817806,0.8838567847229242,0.38102607461584365,0.42248291235735835,1.0668887532361997,0.9840179961341535,1.0821566796977158,281.9141164259421
198,20198,35ace65,v2_solver_extremeB,1,1,1,success,52,13.438715598518385,22.211992824936747,10.571524068314927,40,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,45,0,0.8653846153846154,0.31707581366058746,-0.3014043090205541,2.8317562017581945,0.02344419502811817,0.03794692317757871,0.11722638408793074,1.5759695144923627,1.2391481600510748,0.3091755277417217,0.18523087445996947,1.010807657644906,1.0754067206000593,1.1579608752255577,281.27113392540906
199,20199,35ace65,v2_solver_extremeB,1,1,1,success,60,10.495044999164614,13.903230358827656,7.220937615577422,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.7833333333333333,0.3287394270867541,-0.3505396714083108,1.8096208601562696,0.026440673025579446,0.03867996854893973,0.09885808106418603,1.378261582544559,1.3802738829865482,0.38502280854684207,0.3941104689543201,1.0932950186476906,1.065130095503563,1.2156331905782942,281.53772303400996
200,20200,35ace65,v2_solver_extremeB,1,1,1,success,60,21.39664543180748,20.803337645590048,3.9689704961932493,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,52,0,0.8666666666666667,0.32470208694031927,-0.4619051552135784,-0.24213876776747245,0.025684680829242478,0.0327407973716602,0.10940583595370944,1.6862967771424817,0.897708447322767,0.30163258683411076,0.2771734883983319,1.0423089215941912,1.0589554952064595,1.0966403927823465,282.6660571998887
201,20201,35ace65,v2_solver_extremeB,1,1,1,success,60,13.185501927760695,28.425238139941506,12.869094000277295,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,2,44,0,0.7333333333333333,0.35281151155244744,-0.6649919370475512,-2.887872096655685,0.0221626582343697,0.039473003826561624,0.09660579873684319,0.8521893051680864,0.9152689545209092,0.32998381801784826,0.2712668911369988,1.0289118532699286,1.0860893794294906,0.944513966732991,288.8070519024679
202,20202,35ace65,v2_solver_extremeB,1,1,1,success,58,13.295023241615262,25.95731212460489,18.81508718578634,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,48,0,0.8275862068965517,0.3323893113479022,-0.3721423164744721,2.423426350530103,0.02222178737425651,0.03640514548158751,0.0810596877326118,1.6419472077438975,0.777107851130105,0.34634763699661375,0.44666929563393826,0.9217312171349318,1.0889884459881345,1.092501870977189,281.2357212166882
203,20203,35ace65,v2_solver_extremeB,1,1,1,success,57,3.6621539497127977,33.716969699268475,11.721048724866352,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,3,45,0,0.7894736842105263,0.3564363223117195,-0.26442422394959314,1.0136815408328124,0.023515566521198433,0.036516503040227986,0.08801076439144294,1.963000731417603,0.7429495166485849,0.3705886458601313,0.6996855974256909,1.047720524203913,0.9859566272664058,1.087455987381545,284.4596576836991
204,20204,35ace65,v2_solver_extremeB,1,1,1,success,71,24.734786105548245,22.442138590053776,16.857484596035064,62,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,51,0,0.7183098591549296,0.3789023529025997,-0.6812911255098522,-0.713776995981779,0.022897054184293806,0.03776694146613586,0.07218200170808312,1.2087602202314969,0.6510442888502677,0.3304891873759422,0.3564478030850605,0.9998774566323728,1.0248709811127847,0.8484181528888538,290.78392674166184
205,20205,35ace65,v2_solver_extremeB,1,1,1,success,53,10.869575586694111,18.491581451318932,4.369670950918252,45,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,33,0,0.6226415094339622,0.35539084633638174,-0.2031850733945657,-1.546074504254932,0.023597118550790958,0.03514700842258752,0.0876990830722878,1.336531430270611,1.3721174940965533,0.3198000081516986,0.5142411070050298,1.0325095217495492,1.0558522336011202,1.2756465142572884,280.8490290059184
206,20206,35ace65,v2_solver_extremeB,1,1,1,success,72,15.108584510099918,28.377962264668245,9.240881348686825,64,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,57,0,0.7916666666666666,0.3612464099726605,-0.6972505233223764,-1.7757663456605441,0.023608783364228662,0.03821424197355048,0.10621611768202592,1.8872012758006924,1.1579466704568422,0.38260275678922184,0.7139437749200288,0.9976622859475676,0.9447003359720955,1.15469280594073,293.5750033294735
207,20207,35ace65,v2_solver_extremeB,1,1,1,success,63,12.960662289009052,8.913208576737881,11.902995745071687,57,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,43,0,0.6825396825396826,0.3819215840089527,-0.3097314753896112,3.111469943334641,0.026723385729572842,0.03556968850654917,0.0354528636955822,1.1728584525682164,0.6306477310833087,0.36647073557930154,0.6099842933658116,0.9835129511849839,1.0071196748565328,1.1442026928132831,287.7526403302478
208,20208,35ace65,v2_solver_extremeB,0,1,0,timeout,200,326.68691092030684,nan,nan,-1,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,194,0,0.97,0.3880575620337361,-0.323556382783738,2.112274645783348,0.023254342955532945,0.03368197780894869,0.10828675496693152,1.6974557878225056,1.2405501402886414,0.3529519492656594,0.5915413261353977,1.0876203300800522,1.0317100721011898,1.087483363067411,-21.73407441631613
209,20209,35ace65,v2_solver_extremeB,1,1,1,success,57,27.650621592323546,27.760412856168468,2.7421853605273077,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,50,0,0.8771929824561403,0.3140196375402638,-0.383955286593572,-3.0488696034745058,0.024302589478268802,0.034896223551881385,0.10025963063299344,1.807675482986151,0.772131353166092,0.3470786298542183,0.7101293598625127,1.0509429214521657,0.9560554069465096,1.0111734608384606,285.51150811417233
210,20210,35ace65,v2_solver_extremeB,1,1,1,success,53,5.428474427868732,14.37178944837499,20.850143712904412,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,44,0,0.8301886792452831,0.3384119250646939,-0.49923635044349174,-1.948891862740655,0.023504755070658197,0.03459616508001846,0.04048068412704057,1.3983492592761455,1.0431355465020875,0.30777683490048413,0.31042249406369526,1.167408089064311,0.9645719454405294,0.8977065774279129,283.65149320962615
211,20211,35ace65,v2_solver_extremeB,1,1,1,success,59,6.678316684902742,4.136017627175951,4.698951638359038,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,48,0,0.8135593220338984,0.35054925579377666,-0.49061372082847077,1.0595449766712095,0.027350174896074084,0.03761740741146258,0.07792019304736647,1.838064226634385,0.6154307701591398,0.32464264404782894,0.24087772323079146,0.9928506205149924,0.9551202907309074,0.8816063414112654,283.7230430382747
212,20212,35ace65,v2_solver_extremeB,1,1,1,success,62,17.65559019401468,13.890113190521951,9.896334898791928,48,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,49,0,0.7903225806451613,0.37982618919835176,-0.40105586458223025,-1.1153265972748851,0.021445855433768857,0.03901899592841536,0.09013270297492357,0.8641636904144603,1.3131757604692924,0.31657433082397063,0.43690502297629524,1.0960354144411508,1.051680979316165,0.8995112127508,284.06608183048877
213,20213,35ace65,v2_solver_extremeB,1,1,1,success,72,16.945087232210767,17.459115693664014,3.193593337274867,69,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,66,0,0.9166666666666666,0.3095101663131304,-0.6903256557431467,-3.1304562190365943,0.025631816654313796,0.03508287369678579,0.04433763363317286,1.1691836150376016,1.1917722970163331,0.37937738706195095,0.6341643701999173,0.9557015813994999,1.0584510884935985,0.9281340241295399,288.6710035101782
214,20214,35ace65,v2_solver_extremeB,1,1,0,success,145,44.94979732960786,48.68027903636387,0.9000038254765015,43,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,136,0,0.9379310344827586,0.30853395522810484,-0.34579633154625455,2.12222833769012,0.02152975421443807,0.029854707860062873,0.05264862882433634,1.0563020310856286,1.3958944511740894,0.3470406041728916,0.17872757669947686,1.017524920966873,1.0993248532688267,1.171723971380294,250.8151347322488
215,20215,35ace65,v2_solver_extremeB,1,1,1,success,54,14.980421601349788,12.419407329160526,17.006856081727722,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,45,0,0.8333333333333334,0.31369393645807847,-0.4827817106436285,-2.861602078166274,0.020490088203164357,0.03484417157640454,0.07966881019674892,1.3935973362563394,0.6232021272222383,0.33034492545952765,0.3223631277309807,1.0277285095451223,1.048091841821424,1.191497563899507,282.8395445562747
216,20216,35ace65,v2_solver_extremeB,1,1,1,success,47,16.759749831913688,15.990728042164763,0.15958634946549327,41,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,30,0,0.6382978723404256,0.30256043585569364,-0.25388872552825187,3.1023007888971748,0.02438287443433779,0.03408317726963035,0.10414987166500825,1.1377786921108068,0.8572891640863327,0.34763950176809405,0.19230593792475145,1.0900424793617867,1.0525024751582168,0.9778735964708514,275.56731755552227
217,20217,35ace65,v2_solver_extremeB,1,1,1,success,69,19.86175419743959,12.422214949641349,6.740841553669347,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,59,0,0.855072463768116,0.3037781542575768,-0.421958878099487,1.6020174207688296,0.024486237625650355,0.036346600037944744,0.06746085393066348,1.732808532665917,1.2342664949912425,0.3602914531073927,0.5870700926677314,1.0760574330253445,1.0195621511750024,0.9642609786915528,282.79228158093593
218,20218,35ace65,v2_solver_extremeB,1,1,1,success,64,6.654914059626915,14.599886200994833,7.235089429540082,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,46,0,0.71875,0.33772939807545005,-0.5184318500697898,2.8018499492377895,0.020685068635104067,0.03495681153243826,0.08399719594642688,1.288483632651202,0.9855839117588416,0.3638714029755843,0.421236106711647,1.069704238212614,1.0561803228769115,0.8405872230942172,286.3799532474925
219,20219,35ace65,v2_solver_extremeB,1,1,1,success,71,27.69273988039774,28.740083584811522,7.558484992674891,61,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,59,0,0.8309859154929577,0.36092607048640707,-0.6045989266060254,0.08976222667703526,0.02432458765418133,0.0378533299265233,0.052127513283989006,1.9369658895267592,1.1230822870805248,0.3138549477852565,0.7205927998305048,1.0946574255820893,1.0172454437119018,0.8966669128355577,291.0017510245136
220,20220,35ace65,v2_solver_extremeB,1,1,1,success,54,7.889752129452315,5.709011880886289,0.10903522151579828,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.8703703703703703,0.3052278563601501,-0.3694261054751618,0.12080858704086683,0.023570389386346872,0.02995096500135028,0.10557505999721828,1.816450734428084,1.1697487423719668,0.32183417547703963,0.5956695392142825,1.0363724280841438,1.0969239852212127,1.326127512898926,287.34153162727785
221,20221,35ace65,v2_solver_extremeB,1,1,1,success,77,21.069944915452893,20.221454982010876,9.726226836411131,69,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,52,0,0.6753246753246753,0.3634111572903809,-0.3940955322126517,-1.739694527840996,0.025509986830245194,0.03716860534598308,0.11037113729718898,1.126104651615728,0.923331631745427,0.3609101817817094,0.7277972983964168,0.996974300946561,0.9004541709673678,1.075280374340449,286.88681855927064
222,20222,35ace65,v2_solver_extremeB,1,1,1,success,50,11.411755688253981,20.351441645739364,7.244394948993981,44,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,44,0,0.88,0.3330772238282294,-0.28635552085817617,-0.9885468035248284,0.024343076030656927,0.03659653731468282,0.050040082536367256,1.8016381322716544,1.2159864679341483,0.35840682331535206,0.4521666097020366,0.9930900475744758,1.044006687433542,1.115996960333249,281.4932724735563
223,20223,35ace65,v2_solver_extremeB,1,1,1,success,60,4.9324284989687825,2.833875592774507,11.320497797601618,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,44,0,0.7333333333333333,0.3678829456871728,-0.7085020486861981,2.7067487918401927,0.02355376250464341,0.031929783748420426,0.061763095411985686,1.2019848014032148,0.9751715225879305,0.330333017812125,0.20991974640303993,1.061813979231834,1.0120097746143162,1.0573689409576668,290.2136235280919
224,20224,35ace65,v2_solver_extremeB,1,1,1,success,61,10.65787365280671,16.631743265410137,7.613541532380309,56,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.7704918032786885,0.33751054623490484,-0.5203498195468823,-0.35068825220594624,0.026109833817048844,0.032270849083796724,0.11270843241106446,1.3019380661465898,0.7837611815617734,0.3378778702834923,0.5730487515432169,1.1046240069549496,1.0077341026367406,0.9480235965248334,287.11833591659547
225,20225,35ace65,v2_solver_extremeB,1,1,1,success,55,8.469904264097211,30.736950136125536,5.559078776340042,49,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,3,47,0,0.8545454545454545,0.36562704408237723,-0.4036899666500715,-0.53462428429861,0.023983916518439594,0.036917070033829574,0.08556941632613713,1.9950149487943287,0.7046672672294251,0.34015693756905396,0.44671009297288267,0.9724577146307107,1.0249651580720056,1.137709807116897,284.82459477606415
226,20226,35ace65,v2_solver_extremeB,1,1,1,success,64,27.7674855152445,20.742034196930266,9.475425866445194,54,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,41,0,0.640625,0.34491754691325205,-0.6594253541752624,2.8655488503304127,0.025087619136026893,0.034638427332064264,0.10161442084522006,1.9377368385582399,1.2690415704986708,0.33653542406702935,0.17431797644980948,1.0790578905935104,1.0342598975090602,1.1261871448317229,285.8311158708134
227,20227,35ace65,v2_solver_extremeB,1,1,1,success,59,18.077227422736556,18.91844836604015,10.875901590762675,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,49,0,0.8305084745762712,0.36339527824349727,-0.47569937590638206,-1.832025990262765,0.025099231743952177,0.0324338941553649,0.07067574973741877,0.9750487954117024,0.9804481142185637,0.3529378679065642,0.2436399145518527,1.0524682157961867,0.9802369269919115,1.0629187261194042,285.8335356467819
228,20228,35ace65,v2_solver_extremeB,1,1,1,success,70,20.898368769812638,17.958066742038405,5.302369470808378,64,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,59,0,0.8428571428571429,0.3072462633233671,-0.6755972592704852,-0.3996679218386694,0.021531927800158546,0.030559136068493892,0.03528716456001067,1.7340009524142261,1.2792174423349871,0.37404431014536355,0.6604979634055688,1.0292603209019513,1.0622424032049793,1.0770351157394282,292.8270174469787
229,20229,35ace65,v2_solver_extremeB,1,1,1,success,56,28.232430687924317,13.735236100779105,27.513175322891644,37,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,5,47,0,0.8392857142857143,0.32692198988861815,-0.3251281495951222,0.46568000405490384,0.02688240511032884,0.03974127998537744,0.059367934028998266,1.690912004977352,0.6856708868894896,0.33386777302935755,0.2478593884703239,0.9324850040061078,1.0207717358909265,0.9166409851730839,273.96447244587046
230,20230,35ace65,v2_solver_extremeB,1,1,1,success,56,5.885439762750861,14.790747275900602,1.0224695528783323,52,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,42,0,0.75,0.34857056237301776,-0.6758605126495297,-1.1257093631997828,0.020697256066686324,0.037195620783234726,0.04851642964089192,1.9985511492300119,0.7596507792192759,0.32784877799772055,0.17726292261523538,1.0314243767505864,1.0039077733468493,1.1742408443212373,289.49727164327436
231,20231,35ace65,v2_solver_extremeB,1,1,1,success,54,12.082422978818084,29.174752667829868,7.10476360981792,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,43,0,0.7962962962962963,0.3605358981189478,-0.6178424052806171,1.1279448206068334,0.026926104787586603,0.03185457853350116,0.10057100059116057,1.2746880306213306,0.6820869591795132,0.3535726727243111,0.17757563676459762,1.0354219063306915,0.9912756034578044,1.257218884706654,286.87064380425784
232,20232,35ace65,v2_solver_extremeB,1,1,1,success,62,22.539911328791412,17.10484485580355,15.817841262001846,53,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,50,0,0.8064516129032258,0.30200145519670335,-0.5565800918209408,-1.705401203320881,0.02141396420187992,0.031011716090879965,0.10239272042095338,1.0088306311781745,0.794234294407217,0.34341177324730565,0.5577234245824603,0.9659346086815133,1.0638095892279176,0.9707742502896266,288.1836463397731
233,20233,35ace65,v2_solver_extremeB,1,1,1,success,55,21.99740671877507,29.13213255167933,8.075847697015648,47,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,47,0,0.8545454545454545,0.3810182129898066,-0.38963556200848587,-2.7949944579196373,0.02575287639552132,0.03633901275555947,0.10047102868160726,1.7148902211360777,0.9219087497145638,0.33394351571257475,0.46437338197897626,1.0506331225715524,1.015806559276289,1.013348904371242,284.1928807575568
234,20234,35ace65,v2_solver_extremeB,1,1,1,success,64,17.410451249454102,19.013266319619998,1.8446883689779525,51,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,49,0,0.765625,0.32225390730099956,-0.3196026750319109,2.773113574257284,0.02125032032582685,0.03701259865410613,0.11820097254350659,1.592227590984446,1.2887415842370475,0.3730110133184061,0.6190649699376816,1.1154980258352016,1.019092824978283,0.9575682139332153,280.7622349180302
235,20235,35ace65,v2_solver_extremeB,1,1,1,success,76,6.723851140281507,8.019775282333924,10.691795725687804,71,1,30.0,0.45,20.0,1.0,12,1,200,0.004,100,10.0,2.0,0,62,0,0.8157894736842105,0.30236476779820154,-0.688729154449481,-0.7244411117505383,0.025701166205950962,0.035400753116749964,0.05319305214331327,1.2501088184472084,1.1645853790933218,0.35926503282840866,0.3096184472822085,0.9255077296737362,1.0379944342538632,1.1712154541366777,284.6433198495039
